bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob,ev,flag
Hard Rock Bet,player_rebounds,Kel'el Ware,under,5.5,2.35,0.425531914893617,0.5053763440860215,0.4946236559139785,0.16236559139784945,🔥 VALUE
DraftKings,player_rebounds,Kel'el Ware,over,5.5,2.3,0.4347826086956522,0.5053763440860215,0.5053763440860215,0.16236559139784945,🔥 VALUE
DraftKings,player_points,Davion Mitchell,under,13.5,2.0,0.5,0.425531914893617,0.574468085106383,0.14893617021276606,🔥 VALUE
Fanatics,player_points,Davion Mitchell,over,13.5,2.7,0.37037037037037035,0.425531914893617,0.425531914893617,0.14893617021276606,🔥 VALUE
DraftKings,player_assists,Isaiah Collier,under,5.5,2.0,0.5,0.44943820224719094,0.550561797752809,0.101123595505618,🔥 VALUE
DraftKings,player_rebounds,Georges Niang,under,2.5,2.0,0.5,0.44943820224719094,0.550561797752809,0.101123595505618,🔥 VALUE
Hard Rock Bet,player_assists,Isaiah Collier,over,5.5,2.45,0.4081632653061224,0.44943820224719094,0.44943820224719094,0.10112359550561778,🔥 VALUE
Fliff,player_rebounds,Georges Niang,over,2.5,2.45,0.4081632653061224,0.44943820224719094,0.44943820224719094,0.10112359550561778,🔥 VALUE
ESPN BET,player_rebounds,Georges Niang,over,2.5,2.45,0.4081632653061224,0.44943820224719094,0.44943820224719094,0.10112359550561778,🔥 VALUE
Hard Rock Bet,player_rebounds,Georges Niang,over,2.5,2.45,0.4081632653061224,0.44943820224719094,0.44943820224719094,0.10112359550561778,🔥 VALUE
Fliff,player_rebounds,Jayson Tatum,over,3.5,2.1,0.47619047619047616,0.5227272727272727,0.5227272727272727,0.09772727272727266,🔥 VALUE
DraftKings,player_rebounds,Jayson Tatum,under,3.5,2.3,0.4347826086956522,0.5227272727272727,0.4772727272727273,0.09772727272727266,🔥 VALUE
Fliff,player_assists,Collin Sexton,over,2.5,2.3,0.4347826086956522,0.47126436781609193,0.47126436781609193,0.0839080459770114,🔥 VALUE
Hard Rock Bet,player_assists,Collin Sexton,under,2.5,2.05,0.48780487804878053,0.47126436781609193,0.5287356321839081,0.0839080459770114,🔥 VALUE
DraftKings,player_rebounds,Mouhamed Gueye,under,3.5,2.05,0.48780487804878053,0.47126436781609193,0.5287356321839081,0.0839080459770114,🔥 VALUE
ESPN BET,player_rebounds,Mouhamed Gueye,over,3.5,2.3,0.4347826086956522,0.47126436781609193,0.47126436781609193,0.0839080459770114,🔥 VALUE
Hard Rock Bet,player_rebounds,Mouhamed Gueye,over,3.5,2.3,0.4347826086956522,0.47126436781609193,0.47126436781609193,0.0839080459770114,🔥 VALUE
FanDuel,player_rebounds,Alperen Sengun,over,9.5,2.04,0.49019607843137253,0.5299539170506913,0.5299539170506913,0.08110599078341019,🔥 VALUE
Hard Rock Bet,player_rebounds,Alperen Sengun,under,9.5,2.3,0.4347826086956522,0.5299539170506913,0.4700460829493087,0.08110599078340996,🔥 VALUE
Caesars,player_rebounds,Alperen Sengun,over,9.5,1.96,0.5102040816326531,0.5299539170506913,0.5299539170506913,0.03870967741935494,
Hard Rock Bet,player_points,Derrick White,under,17.5,2.0,0.5,0.4830917874396135,0.5169082125603865,0.0338164251207731,
DraftKings,player_points,Derrick White,over,17.5,2.14,0.4672897196261682,0.4830917874396135,0.4830917874396135,0.033816425120772875,
Hard Rock Bet,player_rebounds,Spencer Dinwiddie,over,3.5,2.1,0.47619047619047616,0.4878048780487805,0.4878048780487805,0.024390243902439046,
DraftKings,player_rebounds,Spencer Dinwiddie,under,3.5,2.0,0.5,0.4878048780487805,0.5121951219512195,0.024390243902439046,
ESPN BET,player_rebounds,Spencer Dinwiddie,over,3.5,2.1,0.47619047619047616,0.4878048780487805,0.4878048780487805,0.024390243902439046,
DraftKings,player_assists,Caris LeVert,under,2.5,1.7,0.5882352941176471,0.4,0.6,0.020000000000000018,
Hard Rock Bet,player_assists,Caris LeVert,over,2.5,2.55,0.3921568627450981,0.4,0.4,0.020000000000000018,
Hard Rock Bet,player_rebounds,Caris LeVert,under,3.5,1.91,0.5235602094240838,0.46699266503667475,0.5330073349633253,0.018044009779951242,
DraftKings,player_rebounds,Caris LeVert,under,3.5,1.91,0.5235602094240838,0.46699266503667475,0.5330073349633253,0.018044009779951242,
ESPN BET,player_rebounds,Caris LeVert,under,3.5,1.91,0.5235602094240838,0.46699266503667475,0.5330073349633253,0.018044009779951242,
FanDuel,player_rebounds,Caris LeVert,over,3.5,2.18,0.4587155963302752,0.46699266503667475,0.46699266503667475,0.01804400977995102,
DraftKings,player_rebounds,Derrick White,over,4.5,2.65,0.37735849056603776,0.38372093023255816,0.38372093023255816,0.016860465116279144,
Hard Rock Bet,player_rebounds,Derrick White,under,4.5,1.65,0.6060606060606061,0.38372093023255816,0.6162790697674418,0.016860465116278922,
DraftKings,player_points,Jaylen Brown,over,25.5,2.0,0.5,0.5061728395061729,0.5061728395061729,0.012345679012345734,
Fliff,player_points,Jaylen Brown,under,25.5,2.05,0.48780487804878053,0.5061728395061729,0.49382716049382713,0.012345679012345512,
DraftKings,player_rebounds,Jabari Smith Jr,over,15.5,2.15,0.46511627906976744,0.47044334975369456,0.47044334975369456,0.011453201970443194,
DraftKings,player_assists,Jalen Green,under,2.5,1.91,0.5235602094240838,0.47044334975369456,0.5295566502463054,0.011453201970443194,
FanDuel,player_rebounds,Jabari Smith Jr,under,15.5,1.91,0.5235602094240838,0.47044334975369456,0.5295566502463054,0.011453201970443194,
Hard Rock Bet,player_assists,Jalen Green,over,2.5,2.15,0.46511627906976744,0.47044334975369456,0.47044334975369456,0.011453201970443194,
