bookmaker,market,team,side,line,odds,event_name,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag,fair_prob_arsenal,fair_prob_brentford,fair_prob_bournemouth,fair_prob_fulham,fair_prob_brighton and hove albion,fair_prob_crystal palace,fair_prob_chelsea,fair_prob_leicester city,fair_prob_newcastle united,fair_prob_manchester city,fair_prob_manchester united,fair_prob_wolverhampton wanderers,fair_prob_aston villa,fair_prob_southampton,fair_prob_nottingham forest,fair_prob_tottenham hotspur,fair_prob_west ham united,sport
Bally Bet,totals,Under,under,2.5,2.48,Manchester City vs Crystal Palace,0.40322580645161293,0.5030425963488844,0.4969574036511157,0.4969574036511157,0.2324543610547669,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
betPARX,totals,Under,under,2.5,2.48,Manchester City vs Crystal Palace,0.40322580645161293,0.5030425963488844,0.4969574036511157,0.4969574036511157,0.2324543610547669,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
BetRivers,totals,Over,over,3.5,2.45,Manchester City vs Crystal Palace,0.4081632653061224,0.5030425963488844,0.4969574036511157,0.5030425963488844,0.2324543610547669,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Bally Bet,totals,Over,over,3.5,2.5,Southampton vs Aston Villa,0.4,0.489795918367347,0.5102040816326531,0.489795918367347,0.22448979591836737,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
betPARX,totals,Over,over,3.5,2.5,Southampton vs Aston Villa,0.4,0.489795918367347,0.5102040816326531,0.489795918367347,0.22448979591836737,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
BetRivers,totals,Under,under,2.5,2.4,Southampton vs Aston Villa,0.4166666666666667,0.489795918367347,0.5102040816326531,0.5102040816326531,0.22448979591836737,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
betPARX,totals,Over,over,3.5,2.8,Leicester City vs Newcastle United,0.35714285714285715,0.43661971830985913,0.5633802816901408,0.43661971830985913,0.22253521126760556,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Bally Bet,totals,Over,over,3.5,2.8,Leicester City vs Newcastle United,0.35714285714285715,0.43661971830985913,0.5633802816901408,0.43661971830985913,0.22253521126760556,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
BetRivers,totals,Under,under,2.5,2.17,Leicester City vs Newcastle United,0.4608294930875576,0.43661971830985913,0.5633802816901408,0.5633802816901408,0.22253521126760534,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
BetRivers,totals,Under,under,2.5,2.16,Arsenal vs Brentford,0.4629629629629629,0.435483870967742,0.5645161290322581,0.5645161290322581,0.21935483870967754,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Bally Bet,totals,Over,over,3.5,2.8,Arsenal vs Brentford,0.35714285714285715,0.435483870967742,0.5645161290322581,0.435483870967742,0.21935483870967754,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
betPARX,totals,Over,over,3.5,2.8,Arsenal vs Brentford,0.35714285714285715,0.435483870967742,0.5645161290322581,0.435483870967742,0.21935483870967754,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
betPARX,totals,Over,over,3.5,2.55,Brentford vs Brighton and Hove Albion,0.3921568627450981,0.4774590163934426,0.5225409836065573,0.4774590163934426,0.2175204918032787,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Bally Bet,totals,Over,over,3.5,2.55,Brentford vs Brighton and Hove Albion,0.3921568627450981,0.4774590163934426,0.5225409836065573,0.4774590163934426,0.2175204918032787,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
BetRivers,totals,Under,under,2.5,2.33,Brentford vs Brighton and Hove Albion,0.4291845493562232,0.4774590163934426,0.5225409836065573,0.5225409836065573,0.21752049180327848,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Wind Creek,totals,Under,under,2.5,2.15,Arsenal vs Brentford,0.46511627906976744,0.435483870967742,0.5645161290322581,0.5645161290322581,0.21370967741935498,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Wind Creek,totals,Under,under,2.5,2.15,Leicester City vs Newcastle United,0.46511627906976744,0.43661971830985913,0.5633802816901408,0.5633802816901408,0.21126760563380254,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
BetRivers,totals,Over,over,3.5,2.48,Brighton and Hove Albion vs Leicester City,0.40322580645161293,0.4865424430641822,0.5134575569358177,0.4865424430641822,0.20662525879917193,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Bally Bet,totals,Over,over,3.5,2.48,Brighton and Hove Albion vs Leicester City,0.40322580645161293,0.4865424430641822,0.5134575569358177,0.4865424430641822,0.20662525879917193,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
betPARX,totals,Over,over,3.5,2.48,Brighton and Hove Albion vs Leicester City,0.40322580645161293,0.4865424430641822,0.5134575569358177,0.4865424430641822,0.20662525879917193,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Wind Creek,totals,Under,under,2.5,2.35,Brighton and Hove Albion vs Leicester City,0.425531914893617,0.4865424430641822,0.5134575569358177,0.5134575569358177,0.2066252587991717,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Wind Creek,totals,Under,under,2.5,2.35,Southampton vs Aston Villa,0.425531914893617,0.489795918367347,0.5102040816326531,0.5102040816326531,0.19897959183673475,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
MyBookie.ag,totals,Under,under,2.5,2.1,Arsenal vs Brentford,0.47619047619047616,0.435483870967742,0.5645161290322581,0.5645161290322581,0.185483870967742,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Wind Creek,totals,Over,over,3.5,2.35,Manchester City vs Crystal Palace,0.425531914893617,0.5030425963488844,0.4969574036511157,0.5030425963488844,0.1821501014198783,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Wind Creek,totals,Under,under,2.5,2.25,Brentford vs Brighton and Hove Albion,0.4444444444444444,0.4774590163934426,0.5225409836065573,0.5225409836065573,0.17571721311475397,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
MyBookie.ag,totals,Under,under,2.5,2.08,Leicester City vs Newcastle United,0.4807692307692307,0.43661971830985913,0.5633802816901408,0.5633802816901408,0.17183098591549273,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
MyBookie.ag,totals,Under,under,2.5,2.28,Brighton and Hove Albion vs Leicester City,0.4385964912280702,0.4865424430641822,0.5134575569358177,0.5134575569358177,0.17068322981366424,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Fliff,totals,Under,under,2.5,2.05,Arsenal vs Brentford,0.48780487804878053,0.435483870967742,0.5645161290322581,0.5645161290322581,0.157258064516129,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
MyBookie.ag,totals,Over,over,3.5,2.3,Manchester City vs Crystal Palace,0.4347826086956522,0.5030425963488844,0.4969574036511157,0.5030425963488844,0.1569979716024339,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Fliff,totals,Under,under,2.5,2.25,Brighton and Hove Albion vs Leicester City,0.4444444444444444,0.4865424430641822,0.5134575569358177,0.5134575569358177,0.1552795031055898,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Fliff,totals,Under,under,2.5,2.05,Leicester City vs Newcastle United,0.48780487804878053,0.43661971830985913,0.5633802816901408,0.5633802816901408,0.15492957746478853,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
MyBookie.ag,totals,Under,under,2.5,2.21,Brentford vs Brighton and Hove Albion,0.45248868778280543,0.4774590163934426,0.5225409836065573,0.5225409836065573,0.1548155737704917,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Fliff,totals,Under,under,2.5,2.2,Brentford vs Brighton and Hove Albion,0.45454545454545453,0.4774590163934426,0.5225409836065573,0.5225409836065573,0.14959016393442615,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
MyBookie.ag,totals,Under,under,2.5,2.23,Southampton vs Aston Villa,0.4484304932735426,0.489795918367347,0.5102040816326531,0.5102040816326531,0.1377551020408163,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Fliff,totals,Over,over,3.5,2.25,Manchester City vs Crystal Palace,0.4444444444444444,0.5030425963488844,0.4969574036511157,0.5030425963488844,0.13184584178498993,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Fliff,totals,Under,under,2.5,2.2,Southampton vs Aston Villa,0.45454545454545453,0.489795918367347,0.5102040816326531,0.5102040816326531,0.12244897959183687,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
BetUS,totals,Over,over,3.0,2.03,Newcastle United vs Manchester United,0.4926108374384237,0.546875,0.4531249999999999,0.546875,0.11015624999999996,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Bally Bet,totals,Under,under,2.5,2.45,Newcastle United vs Manchester United,0.4081632653061224,0.546875,0.4531249999999999,0.4531249999999999,0.11015624999999973,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
betPARX,totals,Under,under,2.5,2.45,Newcastle United vs Manchester United,0.4081632653061224,0.546875,0.4531249999999999,0.4531249999999999,0.11015624999999973,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
BetRivers,totals,Under,under,2.5,2.45,Newcastle United vs Manchester United,0.4081632653061224,0.546875,0.4531249999999999,0.4531249999999999,0.11015624999999973,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Wind Creek,totals,Under,under,2.5,2.35,Wolverhampton Wanderers vs Tottenham Hotspur,0.425531914893617,0.5280898876404494,0.47191011235955055,0.47191011235955055,0.10898876404494384,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
BetUS,totals,Over,over,3.0,2.1,Wolverhampton Wanderers vs Tottenham Hotspur,0.47619047619047616,0.5280898876404494,0.47191011235955055,0.5280898876404494,0.10898876404494384,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
LowVig.ag,totals,Under,under,2.75,1.96,Arsenal vs Brentford,0.5102040816326531,0.435483870967742,0.5645161290322581,0.5645161290322581,0.1064516129032258,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
BetOnline.ag,totals,Under,under,2.75,1.96,Arsenal vs Brentford,0.5102040816326531,0.435483870967742,0.5645161290322581,0.5645161290322581,0.1064516129032258,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
BetRivers,totals,Over,over,3.5,2.38,Liverpool vs West Ham United,0.42016806722689076,0.46275395033860045,0.5372460496613995,0.46275395033860045,0.10135440180586897,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Bally Bet,totals,Over,over,3.5,2.38,Liverpool vs West Ham United,0.42016806722689076,0.46275395033860045,0.5372460496613995,0.46275395033860045,0.10135440180586897,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
betPARX,totals,Over,over,3.5,2.38,Liverpool vs West Ham United,0.42016806722689076,0.46275395033860045,0.5372460496613995,0.46275395033860045,0.10135440180586897,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
BetUS,totals,Under,under,3.0,2.05,Liverpool vs West Ham United,0.48780487804878053,0.46275395033860045,0.5372460496613995,0.5372460496613995,0.10135440180586897,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Bovada,totals,Under,under,2.75,1.95,Arsenal vs Brentford,0.5128205128205129,0.435483870967742,0.5645161290322581,0.5645161290322581,0.10080645161290325,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
BetRivers,totals,Under,under,2.5,2.33,Wolverhampton Wanderers vs Tottenham Hotspur,0.4291845493562232,0.5280898876404494,0.47191011235955055,0.47191011235955055,0.09955056179775279,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Bally Bet,totals,Under,under,2.5,2.33,Wolverhampton Wanderers vs Tottenham Hotspur,0.4291845493562232,0.5280898876404494,0.47191011235955055,0.47191011235955055,0.09955056179775279,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
betPARX,totals,Under,under,2.5,2.33,Wolverhampton Wanderers vs Tottenham Hotspur,0.4291845493562232,0.5280898876404494,0.47191011235955055,0.47191011235955055,0.09955056179775279,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
BetUS,totals,Under,under,3.0,2.15,Chelsea vs Ipswich Town,0.46511627906976744,0.48863636363636365,0.5113636363636364,0.5113636363636364,0.09943181818181812,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Wind Creek,totals,Over,over,3.5,2.25,Chelsea vs Ipswich Town,0.4444444444444444,0.48863636363636365,0.5113636363636364,0.48863636363636365,0.09943181818181812,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
Bally Bet,totals,Over,over,3.5,2.23,Chelsea vs Ipswich Town,0.4484304932735426,0.48863636363636365,0.5113636363636364,0.48863636363636365,0.08965909090909085,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
BetRivers,totals,Over,over,3.5,2.23,Chelsea vs Ipswich Town,0.4484304932735426,0.48863636363636365,0.5113636363636364,0.48863636363636365,0.08965909090909085,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
betPARX,totals,Over,over,3.5,2.23,Chelsea vs Ipswich Town,0.4484304932735426,0.48863636363636365,0.5113636363636364,0.48863636363636365,0.08965909090909085,🔥 VALUE,,,,,,,,,,,,,,,,,,soccer_epl
